x1,x2,x3,t
0.552862,0.010000,0.002713,50.450000
0.552979,0.010000,0.002713,50.460000
0.553095,0.010000,0.002714,50.470000
0.553211,0.010000,0.002715,50.480000
0.553328,0.010000,0.002715,50.490000
0.553444,0.010000,0.002716,50.500000
0.553561,0.010000,0.002716,50.510000
0.553677,0.010000,0.002717,50.520000
0.553793,0.010000,0.002718,50.530000
0.553910,0.010000,0.002718,50.540000
0.554026,0.010000,0.002719,50.550000
0.554143,0.010000,0.002720,50.560000
0.554259,0.010000,0.002720,50.570000
0.554376,0.010000,0.002721,50.580000
0.554492,0.010000,0.002721,50.590000
0.554608,0.010000,0.002722,50.600000
0.554725,0.010000,0.002723,50.610000
0.554841,0.010000,0.002723,50.620000
0.554958,0.010000,0.002724,50.630000
0.555074,0.010000,0.002725,50.640000
0.555191,0.010000,0.002725,50.650000
0.555307,0.010000,0.002726,50.660000
0.555424,0.010000,0.002726,50.670000
0.555540,0.010000,0.002727,50.680000
0.555657,0.010000,0.002728,50.690000
0.555773,0.010000,0.002728,50.700000
0.555890,0.010000,0.002729,50.710000
0.556006,0.010000,0.002730,50.720000
0.556123,0.010000,0.002730,50.730000
0.556239,0.010000,0.002731,50.740000
0.556356,0.010000,0.002731,50.750000
0.556472,0.010000,0.002732,50.760000
0.556589,0.010000,0.002733,50.770000
0.556705,0.010000,0.002733,50.780000
0.556822,0.010000,0.002734,50.790000
0.556938,0.010000,0.002735,50.800000
0.557055,0.010000,0.002735,50.810000
0.557171,0.010000,0.002736,50.820000
0.557288,0.010000,0.002736,50.830000
0.557405,0.010000,0.002737,50.840000
0.557521,0.010000,0.002738,50.850000
0.557638,0.010000,0.002738,50.860000
0.557754,0.010000,0.002739,50.870000
0.557871,0.010000,0.002740,50.880000
0.557987,0.010000,0.002740,50.890000
0.558104,0.010000,0.002741,50.900000
0.558220,0.010000,0.002741,50.910000
0.558337,0.010000,0.002742,50.920000
0.558454,0.010000,0.002743,50.930000
0.558570,0.010000,0.002743,50.940000
0.558687,0.010000,0.002744,50.950000
0.558803,0.010000,0.002745,50.960000
0.558920,0.010000,0.002745,50.970000
0.559037,0.010000,0.002746,50.980000
0.559153,0.010000,0.002746,50.990000
0.559270,0.010000,0.002747,51.000000
0.559387,0.010000,0.002748,51.010000
0.559503,0.010000,0.002748,51.020000
0.559620,0.010000,0.002749,51.030000
0.559736,0.010000,0.002750,51.040000
0.559853,0.010000,0.002750,51.050000
0.559970,0.010000,0.002751,51.060000
0.560086,0.010000,0.002751,51.070000
0.560203,0.010000,0.002752,51.080000
0.560320,0.010000,0.002753,51.090000
0.560436,0.010000,0.002753,51.100000
0.560553,0.010000,0.002754,51.110000
0.560670,0.010000,0.002755,51.120000
0.560786,0.010000,0.002755,51.130000
0.560903,0.010000,0.002756,51.140000
0.561020,0.010000,0.002756,51.150000
0.561136,0.010000,0.002757,51.160000
0.561253,0.010000,0.002758,51.170000
0.561370,0.010000,0.002758,51.180000
0.561487,0.010000,0.002759,51.190000
0.561603,0.010000,0.002760,51.200000
0.561720,0.010000,0.002760,51.210000
0.561837,0.010000,0.002761,51.220000
0.561953,0.010000,0.002761,51.230000
0.562070,0.010000,0.002762,51.240000
0.562187,0.010000,0.002763,51.250000
0.562304,0.010000,0.002763,51.260000
0.562420,0.010000,0.002764,51.270000
0.562537,0.010000,0.002765,51.280000
0.562654,0.010000,0.002765,51.290000
0.562771,0.010000,0.002766,51.300000
0.562887,0.010000,0.002766,51.310000
0.563004,0.010000,0.002767,51.320000
0.563121,0.010000,0.002768,51.330000
0.563238,0.010000,0.002768,51.340000
0.563354,0.010000,0.002769,51.350000
0.563471,0.010000,0.002770,51.360000
0.563588,0.010000,0.002770,51.370000
0.563705,0.010000,0.002771,51.380000
0.563822,0.010000,0.002772,51.390000
0.563938,0.010000,0.002772,51.400000
0.564055,0.010000,0.002773,51.410000
0.564172,0.010000,0.002773,51.420000
0.564289,0.010000,0.002774,51.430000
0.564406,0.010000,0.002775,51.440000
0.564522,0.010000,0.002775,51.450000
0.564639,0.010000,0.002776,51.460000
0.564756,0.010000,0.002777,51.470000
0.564873,0.010000,0.002777,51.480000
0.564990,0.010000,0.002778,51.490000
0.565107,0.010000,0.002778,51.500000
0.565224,0.010000,0.002779,51.510000
0.565340,0.010000,0.002780,51.520000
0.565457,0.010000,0.002780,51.530000
0.565574,0.010000,0.002781,51.540000
0.565691,0.010000,0.002782,51.550000
0.565808,0.010000,0.002782,51.560000
0.565925,0.010000,0.002783,51.570000
0.566042,0.010000,0.002783,51.580000
0.566158,0.010000,0.002784,51.590000
0.566275,0.010000,0.002785,51.600000
0.566392,0.010000,0.002785,51.610000
0.566509,0.010000,0.002786,51.620000
0.566626,0.010000,0.002787,51.630000
0.566743,0.010000,0.002787,51.640000
0.566860,0.010000,0.002788,51.650000
0.566977,0.010000,0.002788,51.660000
0.567094,0.010000,0.002789,51.670000
0.567211,0.010000,0.002790,51.680000
0.567328,0.010000,0.002790,51.690000
0.567444,0.010000,0.002791,51.700000
0.567561,0.010000,0.002792,51.710000
0.567678,0.010000,0.002792,51.720000
0.567795,0.010000,0.002793,51.730000
0.567912,0.010000,0.002794,51.740000
0.568029,0.010000,0.002794,51.750000
0.568146,0.010000,0.002795,51.760000
0.568263,0.010000,0.002795,51.770000
0.568380,0.010000,0.002796,51.780000
0.568497,0.010000,0.002797,51.790000
0.568614,0.010000,0.002797,51.800000
0.568731,0.010000,0.002798,51.810000
0.568848,0.010000,0.002799,51.820000
0.568965,0.010000,0.002799,51.830000
0.569082,0.010000,0.002800,51.840000
0.569199,0.010000,0.002800,51.850000
0.569316,0.010000,0.002801,51.860000
0.569433,0.010000,0.002802,51.870000
0.569550,0.010000,0.002802,51.880000
0.569667,0.010000,0.002803,51.890000
0.569784,0.010000,0.002804,51.900000
0.569901,0.010000,0.002804,51.910000
0.570018,0.010000,0.002805,51.920000
0.570135,0.010000,0.002805,51.930000
0.570252,0.010000,0.002806,51.940000
0.570369,0.010000,0.002807,51.950000
0.570486,0.010000,0.002807,51.960000
0.570603,0.010000,0.002808,51.970000
0.570720,0.010000,0.002809,51.980000
0.570837,0.010000,0.002809,51.990000
0.570955,0.010000,0.002810,52.000000
0.571072,0.010000,0.002811,52.010000
0.571189,0.010000,0.002811,52.020000
0.571306,0.010000,0.002812,52.030000
0.571423,0.010000,0.002812,52.040000
0.571540,0.010000,0.002813,52.050000
0.571657,0.010000,0.002814,52.060000
0.571774,0.010000,0.002814,52.070000
0.571891,0.010000,0.002815,52.080000
0.572008,0.010000,0.002816,52.090000
0.572125,0.010000,0.002816,52.100000
0.572243,0.010000,0.002817,52.110000
0.572360,0.010000,0.002817,52.120000
0.572477,0.010000,0.002818,52.130000
0.572594,0.010000,0.002819,52.140000
0.572711,0.010000,0.002819,52.150000
0.572828,0.010000,0.002820,52.160000
0.572945,0.010000,0.002821,52.170000
0.573063,0.010000,0.002821,52.180000
0.573180,0.010000,0.002822,52.190000
0.573297,0.010000,0.002823,52.200000
0.573414,0.010000,0.002823,52.210000
0.573531,0.010000,0.002824,52.220000
0.573648,0.010000,0.002824,52.230000
0.573766,0.010000,0.002825,52.240000
0.573883,0.010000,0.002826,52.250000
0.574000,0.010000,0.002826,52.260000
0.574117,0.010000,0.002827,52.270000
0.574234,0.010000,0.002828,52.280000
0.574351,0.010000,0.002828,52.290000
0.574469,0.010000,0.002829,52.300000
0.574586,0.010000,0.002830,52.310000
0.574703,0.010000,0.002830,52.320000
0.574820,0.010000,0.002831,52.330000
0.574937,0.010000,0.002831,52.340000
0.575055,0.010000,0.002832,52.350000
0.575172,0.010000,0.002833,52.360000
0.575289,0.010000,0.002833,52.370000
0.575406,0.010000,0.002834,52.380000
0.575524,0.010000,0.002835,52.390000
0.575641,0.010000,0.002835,52.400000
0.575758,0.010000,0.002836,52.410000
0.575875,0.010000,0.002836,52.420000
0.575993,0.010000,0.002837,52.430000
0.576110,0.010000,0.002838,52.440000
0.576227,0.010000,0.002838,52.450000
0.576344,0.010000,0.002839,52.460000
0.576462,0.010000,0.002840,52.470000
0.576579,0.010000,0.002840,52.480000
0.576696,0.010000,0.002841,52.490000
0.576814,0.010000,0.002842,52.500000
0.576931,0.010000,0.002842,52.510000
0.577048,0.010000,0.002843,52.520000
0.577166,0.010000,0.002843,52.530000
0.577283,0.010000,0.002844,52.540000
0.577400,0.010000,0.002845,52.550000
0.577517,0.010000,0.002845,52.560000
0.577635,0.010000,0.002846,52.570000
0.577752,0.010000,0.002847,52.580000
0.577869,0.010000,0.002847,52.590000
0.577987,0.010000,0.002848,52.600000
0.578104,0.010000,0.002849,52.610000
0.578221,0.010000,0.002849,52.620000
0.578339,0.010000,0.002850,52.630000
0.578456,0.010000,0.002850,52.640000
0.578574,0.010000,0.002851,52.650000
0.578691,0.010000,0.002852,52.660000
0.578808,0.010000,0.002852,52.670000
0.578926,0.010000,0.002853,52.680000
0.579043,0.010000,0.002854,52.690000
0.579160,0.010000,0.002854,52.700000
0.579278,0.010000,0.002855,52.710000
0.579395,0.010000,0.002855,52.720000
0.579513,0.010000,0.002856,52.730000
0.579630,0.010000,0.002857,52.740000
0.579747,0.010000,0.002857,52.750000
0.579865,0.010000,0.002858,52.760000
0.579982,0.010000,0.002859,52.770000
0.580100,0.010000,0.002859,52.780000
0.580217,0.010000,0.002860,52.790000
0.580334,0.010000,0.002861,52.800000
0.580452,0.010000,0.002861,52.810000
0.580569,0.010000,0.002862,52.820000
0.580687,0.010000,0.002862,52.830000
0.580804,0.010000,0.002863,52.840000
0.580922,0.010000,0.002864,52.850000
0.581039,0.010000,0.002864,52.860000
0.581157,0.010000,0.002865,52.870000
0.581274,0.010000,0.002866,52.880000
0.581392,0.010000,0.002866,52.890000
0.581509,0.010000,0.002867,52.900000
0.581627,0.010000,0.002868,52.910000
0.581744,0.010000,0.002868,52.920000
0.581861,0.010000,0.002869,52.930000
0.581979,0.010000,0.002869,52.940000
0.582096,0.010000,0.002870,52.950000
0.582214,0.010000,0.002871,52.960000
0.582331,0.010000,0.002871,52.970000
0.582449,0.010000,0.002872,52.980000
0.582566,0.010000,0.002873,52.990000
0.582684,0.010000,0.002873,53.000000
0.582802,0.010000,0.002874,53.010000
0.582919,0.010000,0.002875,53.020000
0.583037,0.010000,0.002875,53.030000
0.583154,0.010000,0.002876,53.040000
0.583272,0.010000,0.002876,53.050000
0.583389,0.010000,0.002877,53.060000
0.583507,0.010000,0.002878,53.070000
0.583624,0.010000,0.002878,53.080000
0.583742,0.010000,0.002879,53.090000
0.583859,0.010000,0.002880,53.100000
0.583977,0.010000,0.002880,53.110000
0.584095,0.010000,0.002881,53.120000
0.584212,0.010000,0.002882,53.130000
0.584330,0.010000,0.002882,53.140000
0.584447,0.010000,0.002883,53.150000
0.584565,0.010000,0.002883,53.160000
0.584683,0.010000,0.002884,53.170000
0.584800,0.010000,0.002885,53.180000
0.584918,0.010000,0.002885,53.190000
0.585035,0.010000,0.002886,53.200000
0.585153,0.010000,0.002887,53.210000
0.585271,0.010000,0.002887,53.220000
0.585388,0.010000,0.002888,53.230000
0.585506,0.010000,0.002889,53.240000
0.585623,0.010000,0.002889,53.250000
0.585741,0.010000,0.002890,53.260000
0.585859,0.010000,0.002890,53.270000
0.585976,0.010000,0.002891,53.280000
0.586094,0.010000,0.002892,53.290000
0.586212,0.010000,0.002892,53.300000
0.586329,0.010000,0.002893,53.310000
0.586447,0.010000,0.002894,53.320000
0.586565,0.010000,0.002894,53.330000
0.586682,0.010000,0.002895,53.340000
0.586800,0.010000,0.002896,53.350000
0.586918,0.010000,0.002896,53.360000
0.587035,0.010000,0.002897,53.370000
0.587153,0.010000,0.002898,53.380000
0.587271,0.010000,0.002898,53.390000
0.587389,0.010000,0.002899,53.400000
0.587506,0.010000,0.002899,53.410000
0.587624,0.010000,0.002900,53.420000
0.587742,0.010000,0.002901,53.430000
0.587859,0.010000,0.002901,53.440000
0.587977,0.010000,0.002902,53.450000
0.588095,0.010000,0.002903,53.460000
0.588213,0.010000,0.002903,53.470000
0.588330,0.010000,0.002904,53.480000
0.588448,0.010000,0.002905,53.490000
0.588566,0.010000,0.002905,53.500000
0.588684,0.010000,0.002906,53.510000
0.588801,0.010000,0.002906,53.520000
0.588919,0.010000,0.002907,53.530000
0.589037,0.010000,0.002908,53.540000
0.589155,0.010000,0.002908,53.550000
0.589272,0.010000,0.002909,53.560000
0.589390,0.010000,0.002910,53.570000
0.589508,0.010000,0.002910,53.580000
0.589626,0.010000,0.002911,53.590000
0.589743,0.010000,0.002912,53.600000
0.589861,0.010000,0.002912,53.610000
0.589979,0.010000,0.002913,53.620000
0.590097,0.010000,0.002913,53.630000
0.590215,0.010000,0.002914,53.640000
0.590333,0.010000,0.002915,53.650000
0.590450,0.010000,0.002915,53.660000
0.590568,0.010000,0.002916,53.670000
0.590686,0.010000,0.002917,53.680000
0.590804,0.010000,0.002917,53.690000
0.590922,0.010000,0.002918,53.700000
0.591040,0.010000,0.002919,53.710000
0.591157,0.010000,0.002919,53.720000
0.591275,0.010000,0.002920,53.730000
0.591393,0.010000,0.002921,53.740000
0.591511,0.010000,0.002921,53.750000
0.591629,0.010000,0.002922,53.760000
0.591747,0.010000,0.002922,53.770000
0.591865,0.010000,0.002923,53.780000
0.591982,0.010000,0.002924,53.790000
0.592100,0.010000,0.002924,53.800000
0.592218,0.010000,0.002925,53.810000
0.592336,0.010000,0.002926,53.820000
0.592454,0.010000,0.002926,53.830000
0.592572,0.010000,0.002927,53.840000
0.592690,0.010000,0.002928,53.850000
0.592808,0.010000,0.002928,53.860000
0.592926,0.010000,0.002929,53.870000
0.593044,0.010000,0.002929,53.880000
0.593161,0.010000,0.002930,53.890000
0.593279,0.010000,0.002931,53.900000
0.593397,0.010000,0.002931,53.910000
0.593515,0.010000,0.002932,53.920000
0.593633,0.010000,0.002933,53.930000
0.593751,0.010000,0.002933,53.940000
0.593869,0.010000,0.002934,53.950000
0.593987,0.010000,0.002935,53.960000
0.594105,0.010000,0.002935,53.970000
0.594223,0.010000,0.002936,53.980000
0.594341,0.010000,0.002937,53.990000
0.594459,0.010000,0.002937,54.000000
0.594577,0.010000,0.002938,54.010000
0.594695,0.010000,0.002938,54.020000
0.594813,0.010000,0.002939,54.030000
0.594931,0.010000,0.002940,54.040000
0.595049,0.010000,0.002940,54.050000
0.595167,0.010000,0.002941,54.060000
0.595285,0.010000,0.002942,54.070000
0.595403,0.010000,0.002942,54.080000
0.595521,0.010000,0.002943,54.090000
0.595639,0.010000,0.002944,54.100000
0.595757,0.010000,0.002944,54.110000
0.595875,0.010000,0.002945,54.120000
0.595993,0.010000,0.002946,54.130000
0.596111,0.010000,0.002946,54.140000
0.596229,0.010000,0.002947,54.150000
0.596347,0.010000,0.002947,54.160000
0.596465,0.010000,0.002948,54.170000
0.596583,0.010000,0.002949,54.180000
0.596701,0.010000,0.002949,54.190000
0.596820,0.010000,0.002950,54.200000
0.596938,0.010000,0.002951,54.210000
0.597056,0.010000,0.002951,54.220000
0.597174,0.010000,0.002952,54.230000
0.597292,0.010000,0.002953,54.240000
0.597410,0.010000,0.002953,54.250000
0.597528,0.010000,0.002954,54.260000
0.597646,0.010000,0.002955,54.270000
0.597764,0.010000,0.002955,54.280000
0.597882,0.010000,0.002956,54.290000
0.598000,0.010000,0.002956,54.300000
0.598119,0.010000,0.002957,54.310000
0.598237,0.010000,0.002958,54.320000
0.598355,0.010000,0.002958,54.330000
0.598473,0.010000,0.002959,54.340000
0.598591,0.010000,0.002960,54.350000
0.598709,0.010000,0.002960,54.360000
0.598827,0.010000,0.002961,54.370000
0.598946,0.010000,0.002962,54.380000
0.599064,0.010000,0.002962,54.390000
0.599182,0.010000,0.002963,54.400000
0.599300,0.010000,0.002964,54.410000
0.599418,0.010000,0.002964,54.420000
0.599536,0.010000,0.002965,54.430000
0.599655,0.010000,0.002965,54.440000
0.599773,0.010000,0.002966,54.450000
0.599891,0.010000,0.002967,54.460000
0.600009,0.010000,0.002967,54.470000
0.600127,0.010000,0.002968,54.480000
0.600246,0.010000,0.002969,54.490000
0.600364,0.010000,0.002969,54.500000
0.600482,0.010000,0.002970,54.510000
0.600600,0.010000,0.002971,54.520000
0.600718,0.010000,0.002971,54.530000
0.600837,0.010000,0.002972,54.540000
0.600955,0.010000,0.002973,54.550000
0.601073,0.010000,0.002973,54.560000
0.601191,0.010000,0.002974,54.570000
0.601310,0.010000,0.002974,54.580000
0.601428,0.010000,0.002975,54.590000
0.601546,0.010000,0.002976,54.600000
0.601664,0.010000,0.002976,54.610000
0.601783,0.010000,0.002977,54.620000
0.601901,0.010000,0.002978,54.630000
0.602019,0.010000,0.002978,54.640000
0.602137,0.010000,0.002979,54.650000
0.602256,0.010000,0.002980,54.660000
0.602374,0.010000,0.002980,54.670000
0.602492,0.010000,0.002981,54.680000
0.602611,0.010000,0.002982,54.690000
0.602729,0.010000,0.002982,54.700000
0.602847,0.010000,0.002983,54.710000
0.602966,0.010000,0.002984,54.720000
0.603084,0.010000,0.002984,54.730000
0.603202,0.010000,0.002985,54.740000
0.603321,0.010000,0.002985,54.750000
0.603439,0.010000,0.002986,54.760000
0.603557,0.010000,0.002987,54.770000
0.603676,0.010000,0.002987,54.780000
0.603794,0.010000,0.002988,54.790000
0.603912,0.010000,0.002989,54.800000
0.604031,0.010000,0.002989,54.810000
0.604149,0.010000,0.002990,54.820000
0.604267,0.010000,0.002991,54.830000
0.604386,0.010000,0.002991,54.840000
0.604504,0.010000,0.002992,54.850000
0.604622,0.010000,0.002993,54.860000
0.604741,0.010000,0.002993,54.870000
0.604859,0.010000,0.002994,54.880000
0.604978,0.010000,0.002995,54.890000
0.605096,0.010000,0.002995,54.900000
0.605214,0.010000,0.002996,54.910000
0.605333,0.010000,0.002996,54.920000
0.605451,0.010000,0.002997,54.930000
0.605570,0.010000,0.002998,54.940000
0.605688,0.010000,0.002998,54.950000
0.605806,0.010000,0.002999,54.960000
0.605925,0.010000,0.003000,54.970000
0.606043,0.010000,0.003000,54.980000
0.606162,0.010000,0.003001,54.990000
0.606280,0.010000,0.003002,55.000000
0.606399,0.010000,0.003002,55.010000
0.606517,0.010000,0.003003,55.020000
0.606636,0.010000,0.003004,55.030000
0.606754,0.010000,0.003004,55.040000
0.606872,0.010000,0.003005,55.050000
0.606991,0.010000,0.003006,55.060000
0.607109,0.010000,0.003006,55.070000
0.607228,0.010000,0.003007,55.080000
0.607346,0.010000,0.003007,55.090000
0.607465,0.010000,0.003008,55.100000
0.607583,0.010000,0.003009,55.110000
0.607702,0.010000,0.003009,55.120000
0.607820,0.010000,0.003010,55.130000
0.607939,0.010000,0.003011,55.140000
0.608057,0.010000,0.003011,55.150000
0.608176,0.010000,0.003012,55.160000
0.608294,0.010000,0.003013,55.170000
0.608413,0.010000,0.003013,55.180000
0.608531,0.010000,0.003014,55.190000
0.608650,0.010000,0.003015,55.200000
0.608769,0.010000,0.003015,55.210000
0.608887,0.010000,0.003016,55.220000
0.609006,0.010000,0.003017,55.230000
0.609124,0.010000,0.003017,55.240000
0.609243,0.010000,0.003018,55.250000
0.609361,0.010000,0.003018,55.260000
0.609480,0.010000,0.003019,55.270000
0.609598,0.010000,0.003020,55.280000
0.609717,0.010000,0.003020,55.290000
0.609836,0.010000,0.003021,55.300000
0.609954,0.010000,0.003022,55.310000
0.610073,0.010000,0.003022,55.320000
0.610191,0.010000,0.003023,55.330000
0.610310,0.010000,0.003024,55.340000
0.610429,0.010000,0.003024,55.350000
0.610547,0.010000,0.003025,55.360000
0.610666,0.010000,0.003026,55.370000
0.610785,0.010000,0.003026,55.380000
0.610903,0.010000,0.003027,55.390000
0.611022,0.010000,0.003028,55.400000
0.611140,0.010000,0.003028,55.410000
0.611259,0.010000,0.003029,55.420000
0.611378,0.010000,0.003029,55.430000
0.611496,0.010000,0.003030,55.440000
0.611615,0.010000,0.003031,55.450000
0.611734,0.010000,0.003031,55.460000
0.611852,0.010000,0.003032,55.470000
0.611971,0.010000,0.003033,55.480000
0.612090,0.010000,0.003033,55.490000
0.612208,0.010000,0.003034,55.500000
0.612327,0.010000,0.003035,55.510000
0.612446,0.010000,0.003035,55.520000
0.612564,0.010000,0.003036,55.530000
0.612683,0.010000,0.003037,55.540000
0.612802,0.010000,0.003037,55.550000
0.612921,0.010000,0.003038,55.560000
0.613039,0.010000,0.003039,55.570000
0.613158,0.010000,0.003039,55.580000
0.613277,0.010000,0.003040,55.590000
0.613395,0.010000,0.003041,55.600000
0.613514,0.010000,0.003041,55.610000
0.613633,0.010000,0.003042,55.620000
